Pearson Correlation Analysis
============================================================

Dataset: en-es
AskQE Metric: f1 (pipeline: vanilla)
Standard Metric: xcomet

Results:
  Pearson correlation: 0.2260
  P-value: 5.1375e-30
  Number of samples: 2473

Common keys (2473):
  1. CMU_1:101_alteration (AskQE: 0.0000, Standard: 0.7020)
  1928. wiki_13:2496_synonym (AskQE: 0.9630, Standard: 0.7760)
  1929. wiki_13:2497_alteration (AskQE: 1.0000, Standard: 0.7870)
  1930. wiki_13:2497_expansion_impact (AskQE: 0.9167, Standard: 0.8100)
  1931. wiki_13:2497_expansion_noimpact (AskQE: 0.8611, Standard: 0.8300)
  1932. wiki_13:2497_spelling (AskQE: 1.0000, Standard: 0.8150)
  1933. wiki_13:2497_synonym (AskQE: 1.0000, Standard: 0.7840)
  1934. wiki_13:2499_alteration (AskQE: 0.5627, Standard: 0.6790)
  1935. wiki_13:2499_expansion_impact (AskQE: 0.4540, Standard: 0.7620)
  1936. wiki_13:2499_expansion_noimpact (AskQE: 0.7985, Standard: 0.7830)
  1937. wiki_13:2499_spelling (AskQE: 0.6240, Standard: 0.7060)
  1938. wiki_13:2499_synonym (AskQE: 0.6240, Standard: 0.7740)
  1939. wiki_13:2501_alteration (AskQE: 0.3000, Standard: 0.7880)
  1940. wiki_13:2501_expansion_impact (AskQE: 0.4091, Standard: 0.7870)
  1941. wiki_13:2501_expansion_noimpact (AskQE: 0.4810, Standard: 0.7920)
  1942. wiki_13:2501_spelling (AskQE: 0.4333, Standard: 0.7920)
  1943. wiki_13:2501_synonym (AskQE: 0.4333, Standard: 0.7810)
  1944. wiki_13:2502_alteration (AskQE: 0.6500, Standard: 0.7160)
  1945. wiki_13:2502_expansion_impact (AskQE: 0.7944, Standard: 0.7190)
  1946. wiki_13:2502_expansion_noimpact (AskQE: 0.7871, Standard: 0.7300)
  1947. wiki_13:2502_spelling (AskQE: 0.8500, Standard: 0.5030)
  1948. wiki_13:2502_synonym (AskQE: 0.5746, Standard: 0.7300)
  1949. wiki_13:2506_alteration (AskQE: 0.5825, Standard: 0.6910)
  1950. wiki_13:2506_expansion_impact (AskQE: 0.4992, Standard: 0.7020)
  1951. wiki_13:2506_expansion_noimpact (AskQE: 0.5749, Standard: 0.7090)
  1952. wiki_13:2506_spelling (AskQE: 0.5825, Standard: 0.6860)
  1953. wiki_13:2506_synonym (AskQE: 0.5825, Standard: 0.7000)
  1954. wiki_13:2513_alteration (AskQE: 0.8547, Standard: 0.6530)
  1955. wiki_13:2513_expansion_impact (AskQE: 0.4650, Standard: 0.7100)
  1956. wiki_13:2513_expansion_noimpact (AskQE: 0.8547, Standard: 0.7270)
  1957. wiki_13:2513_spelling (AskQE: 0.8547, Standard: 0.7270)
  1958. wiki_13:2513_synonym (AskQE: 0.8547, Standard: 0.7350)
  1959. wiki_13:2514_alteration (AskQE: 0.1717, Standard: 0.7510)
  1960. wiki_13:2514_expansion_impact (AskQE: 0.3016, Standard: 0.8090)
  1961. wiki_13:2514_expansion_noimpact (AskQE: 0.6296, Standard: 0.8000)
  1962. wiki_13:2514_spelling (AskQE: 0.2063, Standard: 0.7860)
  1963. wiki_13:2514_synonym (AskQE: 0.3016, Standard: 0.8300)
  1964. wiki_13:2515_alteration (AskQE: 0.4684, Standard: 0.6470)
  1965. wiki_13:2515_expansion_impact (AskQE: 0.5733, Standard: 0.7590)
  1966. wiki_13:2515_expansion_noimpact (AskQE: 0.5924, Standard: 0.7510)
  1967. wiki_13:2515_spelling (AskQE: 0.6075, Standard: 0.7320)
  1968. wiki_13:2515_synonym (AskQE: 0.5679, Standard: 0.7750)
  1969. wiki_13:2517_alteration (AskQE: 0.4233, Standard: 0.6660)
  1970. wiki_13:2517_expansion_impact (AskQE: 0.2091, Standard: 0.7000)
  1971. wiki_13:2517_expansion_noimpact (AskQE: 0.6630, Standard: 0.6960)
  1972. wiki_13:2517_spelling (AskQE: 0.6630, Standard: 0.6800)
  1973. wiki_13:2517_synonym (AskQE: 0.3572, Standard: 0.7050)
  1974. wiki_13:2518_alteration (AskQE: 0.6749, Standard: 0.6780)
  1975. wiki_13:2518_expansion_impact (AskQE: 0.6389, Standard: 0.7530)
  1976. wiki_13:2518_expansion_noimpact (AskQE: 0.6590, Standard: 0.7480)
  1977. wiki_13:2518_spelling (AskQE: 0.6761, Standard: 0.7070)
  1978. wiki_13:2518_synonym (AskQE: 0.6118, Standard: 0.7600)
  1979. wiki_13:2519_alteration (AskQE: 0.4655, Standard: 0.6830)
  1980. wiki_13:2519_expansion_impact (AskQE: 0.6093, Standard: 0.6620)
  1981. wiki_13:2519_expansion_noimpact (AskQE: 0.6571, Standard: 0.6710)
  1982. wiki_13:2519_spelling (AskQE: 0.5905, Standard: 0.6570)
  1983. wiki_13:2519_synonym (AskQE: 0.5905, Standard: 0.7010)
  1984. wiki_13:2524_alteration (AskQE: 0.7333, Standard: 0.6680)
  1985. wiki_13:2524_expansion_impact (AskQE: 0.5333, Standard: 0.6750)
  1986. wiki_13:2524_expansion_noimpact (AskQE: 0.6714, Standard: 0.6930)
  1987. wiki_13:2524_spelling (AskQE: 0.6000, Standard: 0.6660)
  1988. wiki_13:2524_synonym (AskQE: 0.8000, Standard: 0.7110)
  1989. wiki_13:2525_alteration (AskQE: 0.7873, Standard: 0.5020)
  1990. wiki_13:2525_expansion_impact (AskQE: 0.7898, Standard: 0.6640)
  1991. wiki_13:2525_expansion_noimpact (AskQE: 0.7898, Standard: 0.6880)
  1992. wiki_13:2525_spelling (AskQE: 0.7690, Standard: 0.6640)
  1993. wiki_13:2525_synonym (AskQE: 0.8196, Standard: 0.6840)
  1994. wiki_13:2526_alteration (AskQE: 0.5830, Standard: 0.6150)
  1995. wiki_13:2526_expansion_impact (AskQE: 0.3333, Standard: 0.7020)
  1996. wiki_13:2526_expansion_noimpact (AskQE: 0.3081, Standard: 0.7160)
  1997. wiki_13:2526_spelling (AskQE: 0.3538, Standard: 0.6960)
  1998. wiki_13:2526_synonym (AskQE: 0.5081, Standard: 0.7060)
  1999. wiki_13:2527_alteration (AskQE: 0.7778, Standard: 0.7340)
  2000. wiki_13:2527_expansion_impact (AskQE: 0.6063, Standard: 0.7330)
  2001. wiki_13:2527_expansion_noimpact (AskQE: 0.7778, Standard: 0.7370)
  2002. wiki_13:2527_spelling (AskQE: 0.7778, Standard: 0.7170)
  2003. wiki_13:2527_synonym (AskQE: 0.7333, Standard: 0.7080)
  2004. wiki_13:2529_alteration (AskQE: 0.7311, Standard: 0.6030)
  2005. wiki_13:2529_expansion_impact (AskQE: 0.7415, Standard: 0.7440)
  2006. wiki_13:2529_expansion_noimpact (AskQE: 0.7565, Standard: 0.7640)
  2007. wiki_13:2529_spelling (AskQE: 0.8056, Standard: 0.6990)
  2008. wiki_13:2529_synonym (AskQE: 0.7137, Standard: 0.7590)
  2009. wiki_13:2530_alteration (AskQE: 0.6612, Standard: 0.6810)
  2010. wiki_13:2530_expansion_impact (AskQE: 0.6310, Standard: 0.7520)
  2011. wiki_13:2530_expansion_noimpact (AskQE: 0.7439, Standard: 0.7670)
  2012. wiki_13:2530_spelling (AskQE: 0.6970, Standard: 0.7560)
  2013. wiki_13:2530_synonym (AskQE: 0.7592, Standard: 0.7640)
  2014. wiki_13:2532_alteration (AskQE: 0.2500, Standard: 0.7360)
  2015. wiki_13:2532_expansion_impact (AskQE: 0.7083, Standard: 0.7540)
  2016. wiki_13:2532_expansion_noimpact (AskQE: 0.5455, Standard: 0.7460)
  2017. wiki_13:2532_spelling (AskQE: 1.0000, Standard: 0.7150)
  2018. wiki_13:2532_synonym (AskQE: 1.0000, Standard: 0.8170)
  2019. wiki_13:2533_alteration (AskQE: 0.7455, Standard: 0.6140)
  2020. wiki_13:2533_expansion_impact (AskQE: 0.7558, Standard: 0.6880)
  2021. wiki_13:2533_expansion_noimpact (AskQE: 0.7564, Standard: 0.6560)
  2022. wiki_13:2533_spelling (AskQE: 0.7565, Standard: 0.6880)
  2023. wiki_13:2533_synonym (AskQE: 0.7241, Standard: 0.6840)
  2024. wiki_13:2535_alteration (AskQE: 0.6570, Standard: 0.6470)
  2025. wiki_13:2535_expansion_impact (AskQE: 0.6606, Standard: 0.6650)
  2026. wiki_13:2535_expansion_noimpact (AskQE: 0.5337, Standard: 0.6640)
  2027. wiki_13:2535_spelling (AskQE: 0.4908, Standard: 0.6320)
  2028. wiki_13:2535_synonym (AskQE: 0.6147, Standard: 0.6770)
  2029. wiki_13:2537_alteration (AskQE: 0.4143, Standard: 0.6100)
  2030. wiki_13:2537_expansion_impact (AskQE: 0.4738, Standard: 0.6940)
  2031. wiki_13:2537_expansion_noimpact (AskQE: 0.5021, Standard: 0.6930)
  2032. wiki_13:2537_spelling (AskQE: 0.5107, Standard: 0.6180)
  2033. wiki_13:2537_synonym (AskQE: 0.5300, Standard: 0.6970)
  2034. wiki_13:2538_alteration (AskQE: 0.4286, Standard: 0.5530)
  2035. wiki_13:2538_expansion_impact (AskQE: 0.7857, Standard: 0.6880)
  2036. wiki_13:2538_expansion_noimpact (AskQE: 0.7857, Standard: 0.6980)
  2037. wiki_13:2538_spelling (AskQE: 0.7857, Standard: 0.6830)
  2038. wiki_13:2538_synonym (AskQE: 0.7857, Standard: 0.7010)
  2039. wiki_13:2542_alteration (AskQE: 0.5595, Standard: 0.7250)
  2040. wiki_13:2542_expansion_impact (AskQE: 0.8929, Standard: 0.6780)
  2041. wiki_13:2542_expansion_noimpact (AskQE: 0.8929, Standard: 0.6850)
  2042. wiki_13:2542_spelling (AskQE: 0.8929, Standard: 0.7140)
  2043. wiki_13:2542_synonym (AskQE: 0.8929, Standard: 0.7560)
  2044. wiki_13:2546_alteration (AskQE: 0.3230, Standard: 0.6120)
  2045. wiki_13:2546_expansion_impact (AskQE: 0.7379, Standard: 0.7050)
  2046. wiki_13:2546_expansion_noimpact (AskQE: 0.7563, Standard: 0.6890)
  2047. wiki_13:2546_spelling (AskQE: 0.7632, Standard: 0.6820)
  2048. wiki_13:2546_synonym (AskQE: 0.7512, Standard: 0.7100)
  2049. wiki_13:2549_alteration (AskQE: 0.6667, Standard: 0.7810)
  2050. wiki_13:2549_expansion_impact (AskQE: 0.8444, Standard: 0.7250)
  2051. wiki_13:2549_expansion_noimpact (AskQE: 1.0000, Standard: 0.7850)
  2052. wiki_13:2549_spelling (AskQE: 1.0000, Standard: 0.5100)
  2053. wiki_13:2549_synonym (AskQE: 0.8333, Standard: 0.7720)
  2054. wiki_13:2550_alteration (AskQE: 0.6380, Standard: 0.7430)
  2055. wiki_13:2550_expansion_impact (AskQE: 0.6411, Standard: 0.7300)
  2056. wiki_13:2550_expansion_noimpact (AskQE: 0.6561, Standard: 0.7430)
  2057. wiki_13:2550_spelling (AskQE: 0.6829, Standard: 0.7010)
  2058. wiki_13:2550_synonym (AskQE: 0.6447, Standard: 0.7460)
  2059. wiki_13:2552_alteration (AskQE: 0.9156, Standard: 0.6260)
  2060. wiki_13:2552_expansion_impact (AskQE: 0.8600, Standard: 0.7370)
  2061. wiki_13:2552_expansion_noimpact (AskQE: 0.9474, Standard: 0.6960)
  2062. wiki_13:2552_spelling (AskQE: 0.9556, Standard: 0.6550)
  2063. wiki_13:2552_synonym (AskQE: 0.7933, Standard: 0.7980)
  2064. wiki_13:2553_alteration (AskQE: 0.6364, Standard: 0.7310)
  2065. wiki_13:2553_expansion_impact (AskQE: 0.8092, Standard: 0.8130)
  2066. wiki_13:2553_expansion_noimpact (AskQE: 0.8092, Standard: 0.8130)
  2067. wiki_13:2553_spelling (AskQE: 0.8194, Standard: 0.7930)
  2068. wiki_13:2553_synonym (AskQE: 0.7917, Standard: 0.7810)
  2069. wiki_13:2554_alteration (AskQE: 0.6000, Standard: 0.6670)
  2070. wiki_13:2554_expansion_impact (AskQE: 0.9429, Standard: 0.7360)
  2071. wiki_13:2554_expansion_noimpact (AskQE: 0.8000, Standard: 0.7440)
  2072. wiki_13:2554_spelling (AskQE: 0.7667, Standard: 0.6750)
  2073. wiki_13:2554_synonym (AskQE: 1.0000, Standard: 0.7520)
  2074. wiki_13:2556_alteration (AskQE: 0.5571, Standard: 0.8000)
  2075. wiki_13:2556_expansion_impact (AskQE: 0.5143, Standard: 0.8150)
  2076. wiki_13:2556_expansion_noimpact (AskQE: 0.5364, Standard: 0.8230)
  2077. wiki_13:2556_spelling (AskQE: 0.5267, Standard: 0.8200)
  2078. wiki_13:2556_synonym (AskQE: 0.6867, Standard: 0.8060)
  2079. wiki_26:2435_alteration (AskQE: 0.6786, Standard: 0.6170)
  2080. wiki_26:2435_expansion_impact (AskQE: 0.7806, Standard: 0.5940)
  2081. wiki_26:2435_expansion_noimpact (AskQE: 0.8382, Standard: 0.6240)
  2082. wiki_26:2435_spelling (AskQE: 0.8389, Standard: 0.5040)
  2083. wiki_26:2435_synonym (AskQE: 0.8639, Standard: 0.6240)
  2084. wiki_26:2436_alteration (AskQE: 0.5071, Standard: 0.6910)
  2085. wiki_26:2436_expansion_impact (AskQE: 0.6053, Standard: 0.7160)
  2086. wiki_26:2436_expansion_noimpact (AskQE: 0.5642, Standard: 0.7090)
  2087. wiki_26:2436_spelling (AskQE: 0.6687, Standard: 0.4590)
  2088. wiki_26:2436_synonym (AskQE: 0.5202, Standard: 0.6430)
  2089. wiki_26:2437_alteration (AskQE: 0.6188, Standard: 0.7960)
  2090. wiki_26:2437_expansion_impact (AskQE: 0.7037, Standard: 0.7640)
  2091. wiki_26:2437_expansion_noimpact (AskQE: 1.0000, Standard: 0.8150)
  2092. wiki_26:2437_spelling (AskQE: 0.8968, Standard: 0.8050)
  2093. wiki_26:2437_synonym (AskQE: 1.0000, Standard: 0.8140)
  2094. wiki_26:2438_alteration (AskQE: 0.3753, Standard: 0.6980)
  2095. wiki_26:2438_expansion_impact (AskQE: 0.9134, Standard: 0.7140)
  2096. wiki_26:2438_expansion_noimpact (AskQE: 0.9162, Standard: 0.7210)
  2097. wiki_26:2438_spelling (AskQE: 0.9935, Standard: 0.6870)
  2098. wiki_26:2438_synonym (AskQE: 0.7273, Standard: 0.7080)
  2099. wiki_29:2602_alteration (AskQE: 0.4559, Standard: 0.6230)
  2100. wiki_29:2602_expansion_impact (AskQE: 0.3694, Standard: 0.6750)
  2101. wiki_29:2602_expansion_noimpact (AskQE: 0.4624, Standard: 0.6750)
  2102. wiki_29:2602_spelling (AskQE: 0.5544, Standard: 0.6770)
  2103. wiki_29:2602_synonym (AskQE: 0.5082, Standard: 0.6680)
  2104. wiki_29:2605_alteration (AskQE: 0.3187, Standard: 0.7530)
  2105. wiki_29:2605_expansion_impact (AskQE: 0.8850, Standard: 0.7590)
  2106. wiki_29:2605_expansion_noimpact (AskQE: 0.8949, Standard: 0.7490)
  2107. wiki_29:2605_spelling (AskQE: 0.8901, Standard: 0.7370)
  2108. wiki_29:2605_synonym (AskQE: 0.8901, Standard: 0.7430)
  2109. wiki_29:2609_alteration (AskQE: 0.5089, Standard: 0.7480)
  2110. wiki_29:2609_expansion_impact (AskQE: 0.8732, Standard: 0.7530)
  2111. wiki_29:2609_expansion_noimpact (AskQE: 0.9064, Standard: 0.7590)
  2112. wiki_29:2609_spelling (AskQE: 0.9064, Standard: 0.7240)
  2113. wiki_29:2609_synonym (AskQE: 0.8853, Standard: 0.7620)
  2114. wiki_29:2610_alteration (AskQE: 0.5657, Standard: 0.6790)
  2115. wiki_29:2610_expansion_impact (AskQE: 0.5745, Standard: 0.6780)
  2116. wiki_29:2610_expansion_noimpact (AskQE: 0.7745, Standard: 0.6880)
  2117. wiki_29:2610_spelling (AskQE: 0.7004, Standard: 0.6700)
  2118. wiki_29:2610_synonym (AskQE: 0.7941, Standard: 0.6740)
  2119. wiki_29:2612_alteration (AskQE: 0.5763, Standard: 0.6540)
  2120. wiki_29:2612_expansion_impact (AskQE: 0.5106, Standard: 0.6550)
  2121. wiki_29:2612_expansion_noimpact (AskQE: 0.6016, Standard: 0.6570)
  2122. wiki_29:2612_spelling (AskQE: 0.6268, Standard: 0.5840)
  2123. wiki_29:2612_synonym (AskQE: 0.6319, Standard: 0.6620)
  2124. wiki_29:2614_alteration (AskQE: 0.5771, Standard: 0.7410)
  2125. wiki_29:2614_expansion_impact (AskQE: 0.8738, Standard: 0.7900)
  2126. wiki_29:2614_expansion_noimpact (AskQE: 0.9120, Standard: 0.8000)
  2127. wiki_29:2614_spelling (AskQE: 0.9037, Standard: 0.7840)
  2128. wiki_29:2614_synonym (AskQE: 0.8923, Standard: 0.7920)
  2129. wiki_29:2616_alteration (AskQE: 0.6429, Standard: 0.7500)
  2130. wiki_29:2616_expansion_impact (AskQE: 0.8929, Standard: 0.7250)
  2131. wiki_29:2616_expansion_noimpact (AskQE: 0.8929, Standard: 0.7500)
  2132. wiki_29:2616_spelling (AskQE: 0.8929, Standard: 0.5140)
  2133. wiki_29:2616_synonym (AskQE: 0.8971, Standard: 0.7470)
  2134. wiki_29:2620_alteration (AskQE: 0.6397, Standard: 0.8150)
  2135. wiki_29:2620_expansion_impact (AskQE: 0.4921, Standard: 0.8040)
  2136. wiki_29:2620_expansion_noimpact (AskQE: 0.6388, Standard: 0.8170)
  2137. wiki_29:2620_spelling (AskQE: 0.6388, Standard: 0.7190)
  2138. wiki_29:2620_synonym (AskQE: 0.6388, Standard: 0.7910)
  2139. wiki_29:2622_alteration (AskQE: 0.6038, Standard: 0.5740)
  2140. wiki_29:2622_expansion_impact (AskQE: 0.7335, Standard: 0.7040)
  2141. wiki_29:2622_expansion_noimpact (AskQE: 0.7187, Standard: 0.7050)
  2142. wiki_29:2622_spelling (AskQE: 0.5666, Standard: 0.4600)
  2143. wiki_29:2622_synonym (AskQE: 0.7284, Standard: 0.7010)
  2144. wiki_29:2624_alteration (AskQE: 0.6886, Standard: 0.6880)
  2145. wiki_29:2624_expansion_impact (AskQE: 0.6337, Standard: 0.6790)
  2146. wiki_29:2624_expansion_noimpact (AskQE: 0.7117, Standard: 0.6920)
  2147. wiki_29:2624_spelling (AskQE: 0.6889, Standard: 0.6990)
  2148. wiki_29:2624_synonym (AskQE: 0.7525, Standard: 0.6970)
  2149. wiki_29:2629_alteration (AskQE: 0.2735, Standard: 0.6050)
  2150. wiki_29:2629_expansion_impact (AskQE: 0.2386, Standard: 0.6790)
  2151. wiki_29:2629_expansion_noimpact (AskQE: 0.3792, Standard: 0.6740)
  2152. wiki_29:2629_spelling (AskQE: 0.5300, Standard: 0.4430)
  2153. wiki_29:2629_synonym (AskQE: 0.3792, Standard: 0.6750)
  2154. wiki_29:2630_alteration (AskQE: 0.7167, Standard: 0.6620)
  2155. wiki_29:2630_expansion_impact (AskQE: 0.7347, Standard: 0.6740)
  2156. wiki_29:2630_expansion_noimpact (AskQE: 0.7805, Standard: 0.7040)
  2157. wiki_29:2630_spelling (AskQE: 0.7878, Standard: 0.6540)
  2158. wiki_29:2630_synonym (AskQE: 0.8351, Standard: 0.6760)
  2159. wiki_29:2631_alteration (AskQE: 0.6821, Standard: 0.6420)
  2160. wiki_29:2631_expansion_impact (AskQE: 0.6873, Standard: 0.6590)
  2161. wiki_29:2631_expansion_noimpact (AskQE: 0.7141, Standard: 0.6760)
  2162. wiki_29:2631_spelling (AskQE: 0.7098, Standard: 0.6440)
  2163. wiki_29:2631_synonym (AskQE: 0.7224, Standard: 0.6850)
  2164. wiki_5:2716_alteration (AskQE: 1.0000, Standard: 0.6280)
  2165. wiki_5:2716_expansion_impact (AskQE: 0.9333, Standard: 0.7150)
  2166. wiki_5:2716_expansion_noimpact (AskQE: 0.8268, Standard: 0.7210)
  2167. wiki_5:2716_spelling (AskQE: 1.0000, Standard: 0.7310)
  2168. wiki_5:2716_synonym (AskQE: 0.9333, Standard: 0.7290)
  2169. wiki_5:2717_alteration (AskQE: 0.9375, Standard: 0.8300)
  2170. wiki_5:2717_expansion_impact (AskQE: 0.9375, Standard: 0.7910)
  2171. wiki_5:2717_expansion_noimpact (AskQE: 0.5732, Standard: 0.8430)
  2172. wiki_5:2717_spelling (AskQE: 0.9375, Standard: 0.5050)
  2173. wiki_5:2717_synonym (AskQE: 0.9375, Standard: 0.8330)
  2174. wiki_5:2721_alteration (AskQE: 0.7500, Standard: 0.7370)
  2175. wiki_5:2721_expansion_impact (AskQE: 1.0000, Standard: 0.7810)
  2176. wiki_5:2721_expansion_noimpact (AskQE: 1.0000, Standard: 0.7810)
  2177. wiki_5:2721_spelling (AskQE: 0.7500, Standard: 0.5670)
  2178. wiki_5:2721_synonym (AskQE: 0.7500, Standard: 0.7750)
  2179. wiki_5:2722_alteration (AskQE: 0.8333, Standard: 0.6690)
  2180. wiki_5:2722_expansion_impact (AskQE: 1.0000, Standard: 0.6970)
  2181. wiki_5:2722_expansion_noimpact (AskQE: 0.9500, Standard: 0.6820)
  2182. wiki_5:2722_spelling (AskQE: 1.0000, Standard: 0.6940)
  2183. wiki_5:2722_synonym (AskQE: 0.2500, Standard: 0.6940)
  2184. wiki_5:2726_alteration (AskQE: 0.8921, Standard: 0.8130)
  2185. wiki_5:2726_expansion_impact (AskQE: 0.8830, Standard: 0.7830)
  2186. wiki_5:2726_expansion_noimpact (AskQE: 0.8934, Standard: 0.8100)
  2187. wiki_5:2726_spelling (AskQE: 0.8869, Standard: 0.8080)
  2188. wiki_5:2726_synonym (AskQE: 0.9556, Standard: 0.8090)
  2189. wiki_5:2727_alteration (AskQE: 0.7615, Standard: 0.7490)
  2190. wiki_5:2727_expansion_impact (AskQE: 0.8938, Standard: 0.7180)
  2191. wiki_5:2727_expansion_noimpact (AskQE: 0.8600, Standard: 0.7000)
  2192. wiki_5:2727_spelling (AskQE: 0.9398, Standard: 0.7140)
  2193. wiki_5:2727_synonym (AskQE: 0.7766, Standard: 0.7300)
  2194. wiki_5:2732_alteration (AskQE: 0.3913, Standard: 0.6940)
  2195. wiki_5:2732_expansion_impact (AskQE: 0.4818, Standard: 0.7200)
  2196. wiki_5:2732_expansion_noimpact (AskQE: 0.5276, Standard: 0.7260)
  2197. wiki_5:2732_spelling (AskQE: 0.4816, Standard: 0.7060)
  2198. wiki_5:2732_synonym (AskQE: 0.3658, Standard: 0.6970)
  2199. wiki_5:2735_alteration (AskQE: 0.7825, Standard: 0.6120)
  2200. wiki_5:2735_expansion_impact (AskQE: 0.5469, Standard: 0.6330)
  2201. wiki_5:2735_expansion_noimpact (AskQE: 0.7363, Standard: 0.6210)
  2202. wiki_5:2735_spelling (AskQE: 0.7418, Standard: 0.5000)
  2203. wiki_5:2735_synonym (AskQE: 0.7363, Standard: 0.6100)
  2204. wiki_5:2737_alteration (AskQE: 0.0000, Standard: 0.7530)
  2205. wiki_5:2737_expansion_impact (AskQE: 0.8333, Standard: 0.6910)
  2206. wiki_5:2737_expansion_noimpact (AskQE: 0.3194, Standard: 0.7460)
  2207. wiki_5:2737_spelling (AskQE: 0.7500, Standard: 0.7020)
  2208. wiki_5:2737_synonym (AskQE: 1.0000, Standard: 0.6160)
  2209. wiki_5:2738_alteration (AskQE: 0.5500, Standard: 0.8860)
  2210. wiki_5:2738_expansion_impact (AskQE: 1.0000, Standard: 0.8720)
  2211. wiki_5:2738_expansion_noimpact (AskQE: 0.8978, Standard: 0.8340)
  2212. wiki_5:2738_spelling (AskQE: 1.0000, Standard: 0.8800)
  2213. wiki_5:2738_synonym (AskQE: 1.0000, Standard: 0.6510)
  2214. wiki_5:2741_alteration (AskQE: 0.6533, Standard: 0.7350)
  2215. wiki_5:2741_expansion_impact (AskQE: 0.7000, Standard: 0.7330)
  2216. wiki_5:2741_expansion_noimpact (AskQE: 0.5697, Standard: 0.7110)
  2217. wiki_5:2741_spelling (AskQE: 0.8400, Standard: 0.7270)
  2218. wiki_5:2741_synonym (AskQE: 0.8089, Standard: 0.7370)
  2219. wiki_5:2742_alteration (AskQE: 0.3361, Standard: 0.5880)
  2220. wiki_5:2742_expansion_impact (AskQE: 0.4538, Standard: 0.5860)
  2221. wiki_5:2742_expansion_noimpact (AskQE: 0.5077, Standard: 0.6150)
  2222. wiki_5:2742_spelling (AskQE: 0.6040, Standard: 0.4620)
  2223. wiki_5:2742_synonym (AskQE: 0.6417, Standard: 0.6090)
  2224. wiki_5:2743_alteration (AskQE: 0.6683, Standard: 0.6990)
  2225. wiki_5:2743_expansion_impact (AskQE: 0.6077, Standard: 0.7210)
  2226. wiki_5:2743_expansion_noimpact (AskQE: 0.4375, Standard: 0.7530)
  2227. wiki_5:2743_spelling (AskQE: 0.8375, Standard: 0.6800)
  2228. wiki_5:2743_synonym (AskQE: 0.3846, Standard: 0.7260)
  2229. wiki_5:2744_alteration (AskQE: 0.8773, Standard: 0.7300)
  2230. wiki_5:2744_expansion_impact (AskQE: 0.8948, Standard: 0.7310)
  2231. wiki_5:2744_expansion_noimpact (AskQE: 0.9096, Standard: 0.7380)
  2232. wiki_5:2744_spelling (AskQE: 0.6538, Standard: 0.5740)
  2233. wiki_5:2744_synonym (AskQE: 0.9124, Standard: 0.7390)
  2234. wiki_5:2747_alteration (AskQE: 0.7333, Standard: 0.6740)
  2235. wiki_5:2747_expansion_impact (AskQE: 0.8527, Standard: 0.7110)
  2236. wiki_5:2747_expansion_noimpact (AskQE: 0.8718, Standard: 0.6690)
  2237. wiki_5:2747_spelling (AskQE: 0.8718, Standard: 0.6560)
  2238. wiki_5:2747_synonym (AskQE: 0.6667, Standard: 0.6380)
  2239. wiki_5:2748_alteration (AskQE: 0.8833, Standard: 0.8050)
  2240. wiki_5:2748_expansion_impact (AskQE: 0.7603, Standard: 0.7190)
  2241. wiki_5:2748_expansion_noimpact (AskQE: 0.7590, Standard: 0.7510)
  2242. wiki_5:2748_spelling (AskQE: 0.9083, Standard: 0.7780)
  2243. wiki_5:2748_synonym (AskQE: 0.7417, Standard: 0.7460)
  2244. wiki_5:2752_alteration (AskQE: 0.7727, Standard: 0.7920)
  2245. wiki_5:2752_expansion_impact (AskQE: 0.7128, Standard: 0.7610)
  2246. wiki_5:2752_expansion_noimpact (AskQE: 1.0000, Standard: 0.7880)
  2247. wiki_5:2752_spelling (AskQE: 0.7727, Standard: 0.8170)
  2248. wiki_5:2752_synonym (AskQE: 0.6515, Standard: 0.8120)
  2249. wiki_5:2753_alteration (AskQE: 0.5459, Standard: 0.6960)
  2250. wiki_5:2753_expansion_impact (AskQE: 0.4187, Standard: 0.6960)
  2251. wiki_5:2753_expansion_noimpact (AskQE: 0.4219, Standard: 0.7120)
  2252. wiki_5:2753_spelling (AskQE: 0.5073, Standard: 0.7270)
  2253. wiki_5:2753_synonym (AskQE: 0.5073, Standard: 0.7210)
  2254. wiki_5:2756_alteration (AskQE: 0.2500, Standard: 0.7880)
  2255. wiki_5:2756_expansion_impact (AskQE: 0.9630, Standard: 0.8430)
  2256. wiki_5:2756_expansion_noimpact (AskQE: 0.9153, Standard: 0.8490)
  2257. wiki_5:2756_spelling (AskQE: 1.0000, Standard: 0.8720)
  2258. wiki_5:2756_synonym (AskQE: 1.0000, Standard: 0.8710)
  2259. wiki_5:2758_alteration (AskQE: 0.4710, Standard: 0.6520)
  2260. wiki_5:2758_expansion_impact (AskQE: 0.6857, Standard: 0.7050)
  2261. wiki_5:2758_expansion_noimpact (AskQE: 0.5494, Standard: 0.6550)
  2262. wiki_5:2758_spelling (AskQE: 0.5543, Standard: 0.6600)
  2263. wiki_5:2758_synonym (AskQE: 0.5800, Standard: 0.7230)
  2264. wiki_5:2759_alteration (AskQE: 0.4255, Standard: 0.6710)
  2265. wiki_5:2759_expansion_impact (AskQE: 0.6583, Standard: 0.7040)
  2266. wiki_5:2759_expansion_noimpact (AskQE: 0.8247, Standard: 0.7030)
  2267. wiki_5:2759_spelling (AskQE: 0.8429, Standard: 0.6950)
  2268. wiki_5:2759_synonym (AskQE: 0.9500, Standard: 0.6980)
