Pearson Correlation Analysis
============================================================

Dataset: en-es
AskQE Metric: chrf (pipeline: vanilla)
Standard Metric: xcomet

Results:
  Pearson correlation: 0.2369
  P-value: 7.0231e-33
  Number of samples: 2473

Common keys (2473):
  1. CMU_1:101_alteration (AskQE: 7.2670, Standard: 0.7020)
  1928. wiki_13:2496_synonym (AskQE: 93.8245, Standard: 0.7760)
  1929. wiki_13:2497_alteration (AskQE: 100.0000, Standard: 0.7870)
  1930. wiki_13:2497_expansion_impact (AskQE: 93.7071, Standard: 0.8100)
  1931. wiki_13:2497_expansion_noimpact (AskQE: 85.3842, Standard: 0.8300)
  1932. wiki_13:2497_spelling (AskQE: 100.0000, Standard: 0.8150)
  1933. wiki_13:2497_synonym (AskQE: 100.0000, Standard: 0.7840)
  1934. wiki_13:2499_alteration (AskQE: 45.5090, Standard: 0.6790)
  1935. wiki_13:2499_expansion_impact (AskQE: 44.1816, Standard: 0.7620)
  1936. wiki_13:2499_expansion_noimpact (AskQE: 72.9681, Standard: 0.7830)
  1937. wiki_13:2499_spelling (AskQE: 62.4807, Standard: 0.7060)
  1938. wiki_13:2499_synonym (AskQE: 62.4807, Standard: 0.7740)
  1939. wiki_13:2501_alteration (AskQE: 67.6259, Standard: 0.7880)
  1940. wiki_13:2501_expansion_impact (AskQE: 63.4224, Standard: 0.7870)
  1941. wiki_13:2501_expansion_noimpact (AskQE: 68.1601, Standard: 0.7920)
  1942. wiki_13:2501_spelling (AskQE: 67.5212, Standard: 0.7920)
  1943. wiki_13:2501_synonym (AskQE: 67.5212, Standard: 0.7810)
  1944. wiki_13:2502_alteration (AskQE: 64.3935, Standard: 0.7160)
  1945. wiki_13:2502_expansion_impact (AskQE: 77.2823, Standard: 0.7190)
  1946. wiki_13:2502_expansion_noimpact (AskQE: 76.8740, Standard: 0.7300)
  1947. wiki_13:2502_spelling (AskQE: 82.2506, Standard: 0.5030)
  1948. wiki_13:2502_synonym (AskQE: 53.0581, Standard: 0.7300)
  1949. wiki_13:2506_alteration (AskQE: 66.1569, Standard: 0.6910)
  1950. wiki_13:2506_expansion_impact (AskQE: 62.4419, Standard: 0.7020)
  1951. wiki_13:2506_expansion_noimpact (AskQE: 65.9996, Standard: 0.7090)
  1952. wiki_13:2506_spelling (AskQE: 66.1569, Standard: 0.6860)
  1953. wiki_13:2506_synonym (AskQE: 66.1569, Standard: 0.7000)
  1954. wiki_13:2513_alteration (AskQE: 90.4251, Standard: 0.6530)
  1955. wiki_13:2513_expansion_impact (AskQE: 70.2087, Standard: 0.7100)
  1956. wiki_13:2513_expansion_noimpact (AskQE: 91.9348, Standard: 0.7270)
  1957. wiki_13:2513_spelling (AskQE: 91.9348, Standard: 0.7270)
  1958. wiki_13:2513_synonym (AskQE: 91.9348, Standard: 0.7350)
  1959. wiki_13:2514_alteration (AskQE: 17.2650, Standard: 0.7510)
  1960. wiki_13:2514_expansion_impact (AskQE: 28.0989, Standard: 0.8090)
  1961. wiki_13:2514_expansion_noimpact (AskQE: 72.6849, Standard: 0.8000)
  1962. wiki_13:2514_spelling (AskQE: 23.3328, Standard: 0.7860)
  1963. wiki_13:2514_synonym (AskQE: 28.0989, Standard: 0.8300)
  1964. wiki_13:2515_alteration (AskQE: 44.4694, Standard: 0.6470)
  1965. wiki_13:2515_expansion_impact (AskQE: 52.8141, Standard: 0.7590)
  1966. wiki_13:2515_expansion_noimpact (AskQE: 55.0495, Standard: 0.7510)
  1967. wiki_13:2515_spelling (AskQE: 55.4766, Standard: 0.7320)
  1968. wiki_13:2515_synonym (AskQE: 51.9314, Standard: 0.7750)
  1969. wiki_13:2517_alteration (AskQE: 49.4608, Standard: 0.6660)
  1970. wiki_13:2517_expansion_impact (AskQE: 38.9529, Standard: 0.7000)
  1971. wiki_13:2517_expansion_noimpact (AskQE: 64.4053, Standard: 0.6960)
  1972. wiki_13:2517_spelling (AskQE: 64.4053, Standard: 0.6800)
  1973. wiki_13:2517_synonym (AskQE: 39.8813, Standard: 0.7050)
  1974. wiki_13:2518_alteration (AskQE: 67.4911, Standard: 0.6780)
  1975. wiki_13:2518_expansion_impact (AskQE: 73.2687, Standard: 0.7530)
  1976. wiki_13:2518_expansion_noimpact (AskQE: 74.1411, Standard: 0.7480)
  1977. wiki_13:2518_spelling (AskQE: 74.4601, Standard: 0.7070)
  1978. wiki_13:2518_synonym (AskQE: 70.8380, Standard: 0.7600)
  1979. wiki_13:2519_alteration (AskQE: 57.9170, Standard: 0.6830)
  1980. wiki_13:2519_expansion_impact (AskQE: 67.7713, Standard: 0.6620)
  1981. wiki_13:2519_expansion_noimpact (AskQE: 75.6329, Standard: 0.6710)
  1982. wiki_13:2519_spelling (AskQE: 71.5006, Standard: 0.6570)
  1983. wiki_13:2519_synonym (AskQE: 71.5006, Standard: 0.7010)
  1984. wiki_13:2524_alteration (AskQE: 71.4053, Standard: 0.6680)
  1985. wiki_13:2524_expansion_impact (AskQE: 61.7775, Standard: 0.6750)
  1986. wiki_13:2524_expansion_noimpact (AskQE: 66.0904, Standard: 0.6930)
  1987. wiki_13:2524_spelling (AskQE: 65.6816, Standard: 0.6660)
  1988. wiki_13:2524_synonym (AskQE: 80.0000, Standard: 0.7110)
  1989. wiki_13:2525_alteration (AskQE: 81.8911, Standard: 0.5020)
  1990. wiki_13:2525_expansion_impact (AskQE: 82.7174, Standard: 0.6640)
  1991. wiki_13:2525_expansion_noimpact (AskQE: 83.1764, Standard: 0.6880)
  1992. wiki_13:2525_spelling (AskQE: 81.9505, Standard: 0.6640)
  1993. wiki_13:2525_synonym (AskQE: 87.0349, Standard: 0.6840)
  1994. wiki_13:2526_alteration (AskQE: 63.2602, Standard: 0.6150)
  1995. wiki_13:2526_expansion_impact (AskQE: 53.9163, Standard: 0.7020)
  1996. wiki_13:2526_expansion_noimpact (AskQE: 52.1503, Standard: 0.7160)
  1997. wiki_13:2526_spelling (AskQE: 54.1419, Standard: 0.6960)
  1998. wiki_13:2526_synonym (AskQE: 55.9037, Standard: 0.7060)
  1999. wiki_13:2527_alteration (AskQE: 66.7983, Standard: 0.7340)
  2000. wiki_13:2527_expansion_impact (AskQE: 59.9898, Standard: 0.7330)
  2001. wiki_13:2527_expansion_noimpact (AskQE: 67.5466, Standard: 0.7370)
  2002. wiki_13:2527_spelling (AskQE: 67.5466, Standard: 0.7170)
  2003. wiki_13:2527_synonym (AskQE: 64.2259, Standard: 0.7080)
  2004. wiki_13:2529_alteration (AskQE: 72.3242, Standard: 0.6030)
  2005. wiki_13:2529_expansion_impact (AskQE: 76.1896, Standard: 0.7440)
  2006. wiki_13:2529_expansion_noimpact (AskQE: 80.5248, Standard: 0.7640)
  2007. wiki_13:2529_spelling (AskQE: 83.1600, Standard: 0.6990)
  2008. wiki_13:2529_synonym (AskQE: 73.6946, Standard: 0.7590)
  2009. wiki_13:2530_alteration (AskQE: 73.2483, Standard: 0.6810)
  2010. wiki_13:2530_expansion_impact (AskQE: 66.4781, Standard: 0.7520)
  2011. wiki_13:2530_expansion_noimpact (AskQE: 75.9440, Standard: 0.7670)
  2012. wiki_13:2530_spelling (AskQE: 74.5411, Standard: 0.7560)
  2013. wiki_13:2530_synonym (AskQE: 79.7329, Standard: 0.7640)
  2014. wiki_13:2532_alteration (AskQE: 29.2659, Standard: 0.7360)
  2015. wiki_13:2532_expansion_impact (AskQE: 72.3052, Standard: 0.7540)
  2016. wiki_13:2532_expansion_noimpact (AskQE: 62.3675, Standard: 0.7460)
  2017. wiki_13:2532_spelling (AskQE: 100.0000, Standard: 0.7150)
  2018. wiki_13:2532_synonym (AskQE: 100.0000, Standard: 0.8170)
  2019. wiki_13:2533_alteration (AskQE: 74.2642, Standard: 0.6140)
  2020. wiki_13:2533_expansion_impact (AskQE: 79.3251, Standard: 0.6880)
  2021. wiki_13:2533_expansion_noimpact (AskQE: 77.3061, Standard: 0.6560)
  2022. wiki_13:2533_spelling (AskQE: 75.7994, Standard: 0.6880)
  2023. wiki_13:2533_synonym (AskQE: 74.3789, Standard: 0.6840)
  2024. wiki_13:2535_alteration (AskQE: 72.2337, Standard: 0.6470)
  2025. wiki_13:2535_expansion_impact (AskQE: 75.9444, Standard: 0.6650)
  2026. wiki_13:2535_expansion_noimpact (AskQE: 61.4172, Standard: 0.6640)
  2027. wiki_13:2535_spelling (AskQE: 59.4502, Standard: 0.6320)
  2028. wiki_13:2535_synonym (AskQE: 70.3791, Standard: 0.6770)
  2029. wiki_13:2537_alteration (AskQE: 65.2993, Standard: 0.6100)
  2030. wiki_13:2537_expansion_impact (AskQE: 65.2382, Standard: 0.6940)
  2031. wiki_13:2537_expansion_noimpact (AskQE: 66.0159, Standard: 0.6930)
  2032. wiki_13:2537_spelling (AskQE: 67.5065, Standard: 0.6180)
  2033. wiki_13:2537_synonym (AskQE: 68.5825, Standard: 0.6970)
  2034. wiki_13:2538_alteration (AskQE: 47.1720, Standard: 0.5530)
  2035. wiki_13:2538_expansion_impact (AskQE: 84.8983, Standard: 0.6880)
  2036. wiki_13:2538_expansion_noimpact (AskQE: 83.1126, Standard: 0.6980)
  2037. wiki_13:2538_spelling (AskQE: 83.1126, Standard: 0.6830)
  2038. wiki_13:2538_synonym (AskQE: 83.1126, Standard: 0.7010)
  2039. wiki_13:2542_alteration (AskQE: 73.3634, Standard: 0.7250)
  2040. wiki_13:2542_expansion_impact (AskQE: 90.1980, Standard: 0.6780)
  2041. wiki_13:2542_expansion_noimpact (AskQE: 90.0658, Standard: 0.6850)
  2042. wiki_13:2542_spelling (AskQE: 90.0658, Standard: 0.7140)
  2043. wiki_13:2542_synonym (AskQE: 90.1980, Standard: 0.7560)
  2044. wiki_13:2546_alteration (AskQE: 31.3953, Standard: 0.6120)
  2045. wiki_13:2546_expansion_impact (AskQE: 79.2239, Standard: 0.7050)
  2046. wiki_13:2546_expansion_noimpact (AskQE: 73.8869, Standard: 0.6890)
  2047. wiki_13:2546_spelling (AskQE: 74.2748, Standard: 0.6820)
  2048. wiki_13:2546_synonym (AskQE: 73.9073, Standard: 0.7100)
  2049. wiki_13:2549_alteration (AskQE: 71.1395, Standard: 0.7810)
  2050. wiki_13:2549_expansion_impact (AskQE: 91.2844, Standard: 0.7250)
  2051. wiki_13:2549_expansion_noimpact (AskQE: 100.0000, Standard: 0.7850)
  2052. wiki_13:2549_spelling (AskQE: 100.0000, Standard: 0.5100)
  2053. wiki_13:2549_synonym (AskQE: 86.4842, Standard: 0.7720)
  2054. wiki_13:2550_alteration (AskQE: 72.3023, Standard: 0.7430)
  2055. wiki_13:2550_expansion_impact (AskQE: 73.4161, Standard: 0.7300)
  2056. wiki_13:2550_expansion_noimpact (AskQE: 73.8727, Standard: 0.7430)
  2057. wiki_13:2550_spelling (AskQE: 76.4844, Standard: 0.7010)
  2058. wiki_13:2550_synonym (AskQE: 73.7977, Standard: 0.7460)
  2059. wiki_13:2552_alteration (AskQE: 90.7608, Standard: 0.6260)
  2060. wiki_13:2552_expansion_impact (AskQE: 88.1667, Standard: 0.7370)
  2061. wiki_13:2552_expansion_noimpact (AskQE: 93.2565, Standard: 0.6960)
  2062. wiki_13:2552_spelling (AskQE: 94.8876, Standard: 0.6550)
  2063. wiki_13:2552_synonym (AskQE: 73.9745, Standard: 0.7980)
  2064. wiki_13:2553_alteration (AskQE: 69.2886, Standard: 0.7310)
  2065. wiki_13:2553_expansion_impact (AskQE: 84.3333, Standard: 0.8130)
  2066. wiki_13:2553_expansion_noimpact (AskQE: 84.3333, Standard: 0.8130)
  2067. wiki_13:2553_spelling (AskQE: 84.9145, Standard: 0.7930)
  2068. wiki_13:2553_synonym (AskQE: 80.1807, Standard: 0.7810)
  2069. wiki_13:2554_alteration (AskQE: 61.9116, Standard: 0.6670)
  2070. wiki_13:2554_expansion_impact (AskQE: 97.0164, Standard: 0.7360)
  2071. wiki_13:2554_expansion_noimpact (AskQE: 82.2254, Standard: 0.7440)
  2072. wiki_13:2554_spelling (AskQE: 80.7572, Standard: 0.6750)
  2073. wiki_13:2554_synonym (AskQE: 100.0000, Standard: 0.7520)
  2074. wiki_13:2556_alteration (AskQE: 55.0297, Standard: 0.8000)
  2075. wiki_13:2556_expansion_impact (AskQE: 52.2326, Standard: 0.8150)
  2076. wiki_13:2556_expansion_noimpact (AskQE: 55.5880, Standard: 0.8230)
  2077. wiki_13:2556_spelling (AskQE: 59.8526, Standard: 0.8200)
  2078. wiki_13:2556_synonym (AskQE: 68.1205, Standard: 0.8060)
  2079. wiki_26:2435_alteration (AskQE: 68.8123, Standard: 0.6170)
  2080. wiki_26:2435_expansion_impact (AskQE: 86.2185, Standard: 0.5940)
  2081. wiki_26:2435_expansion_noimpact (AskQE: 88.3862, Standard: 0.6240)
  2082. wiki_26:2435_spelling (AskQE: 88.0292, Standard: 0.5040)
  2083. wiki_26:2435_synonym (AskQE: 89.0176, Standard: 0.6240)
  2084. wiki_26:2436_alteration (AskQE: 61.6373, Standard: 0.6910)
  2085. wiki_26:2436_expansion_impact (AskQE: 62.7553, Standard: 0.7160)
  2086. wiki_26:2436_expansion_noimpact (AskQE: 62.0008, Standard: 0.7090)
  2087. wiki_26:2436_spelling (AskQE: 68.1501, Standard: 0.4590)
  2088. wiki_26:2436_synonym (AskQE: 71.4459, Standard: 0.6430)
  2089. wiki_26:2437_alteration (AskQE: 61.7617, Standard: 0.7960)
  2090. wiki_26:2437_expansion_impact (AskQE: 75.3653, Standard: 0.7640)
  2091. wiki_26:2437_expansion_noimpact (AskQE: 100.0000, Standard: 0.8150)
  2092. wiki_26:2437_spelling (AskQE: 99.5765, Standard: 0.8050)
  2093. wiki_26:2437_synonym (AskQE: 100.0000, Standard: 0.8140)
  2094. wiki_26:2438_alteration (AskQE: 44.5156, Standard: 0.6980)
  2095. wiki_26:2438_expansion_impact (AskQE: 90.4206, Standard: 0.7140)
  2096. wiki_26:2438_expansion_noimpact (AskQE: 90.5359, Standard: 0.7210)
  2097. wiki_26:2438_spelling (AskQE: 99.3166, Standard: 0.6870)
  2098. wiki_26:2438_synonym (AskQE: 78.4335, Standard: 0.7080)
  2099. wiki_29:2602_alteration (AskQE: 42.5347, Standard: 0.6230)
  2100. wiki_29:2602_expansion_impact (AskQE: 46.0140, Standard: 0.6750)
  2101. wiki_29:2602_expansion_noimpact (AskQE: 47.2686, Standard: 0.6750)
  2102. wiki_29:2602_spelling (AskQE: 58.1243, Standard: 0.6770)
  2103. wiki_29:2602_synonym (AskQE: 49.0979, Standard: 0.6680)
  2104. wiki_29:2605_alteration (AskQE: 28.4429, Standard: 0.7530)
  2105. wiki_29:2605_expansion_impact (AskQE: 83.4624, Standard: 0.7590)
  2106. wiki_29:2605_expansion_noimpact (AskQE: 84.5129, Standard: 0.7490)
  2107. wiki_29:2605_spelling (AskQE: 86.6098, Standard: 0.7370)
  2108. wiki_29:2605_synonym (AskQE: 86.6098, Standard: 0.7430)
  2109. wiki_29:2609_alteration (AskQE: 53.2763, Standard: 0.7480)
  2110. wiki_29:2609_expansion_impact (AskQE: 77.3192, Standard: 0.7530)
  2111. wiki_29:2609_expansion_noimpact (AskQE: 84.6514, Standard: 0.7590)
  2112. wiki_29:2609_spelling (AskQE: 84.6514, Standard: 0.7240)
  2113. wiki_29:2609_synonym (AskQE: 82.5127, Standard: 0.7620)
  2114. wiki_29:2610_alteration (AskQE: 58.6134, Standard: 0.6790)
  2115. wiki_29:2610_expansion_impact (AskQE: 61.9132, Standard: 0.6780)
  2116. wiki_29:2610_expansion_noimpact (AskQE: 78.8855, Standard: 0.6880)
  2117. wiki_29:2610_spelling (AskQE: 66.3260, Standard: 0.6700)
  2118. wiki_29:2610_synonym (AskQE: 79.7679, Standard: 0.6740)
  2119. wiki_29:2612_alteration (AskQE: 55.4198, Standard: 0.6540)
  2120. wiki_29:2612_expansion_impact (AskQE: 62.6047, Standard: 0.6550)
  2121. wiki_29:2612_expansion_noimpact (AskQE: 69.0487, Standard: 0.6570)
  2122. wiki_29:2612_spelling (AskQE: 69.0742, Standard: 0.5840)
  2123. wiki_29:2612_synonym (AskQE: 69.3317, Standard: 0.6620)
  2124. wiki_29:2614_alteration (AskQE: 59.4958, Standard: 0.7410)
  2125. wiki_29:2614_expansion_impact (AskQE: 87.4108, Standard: 0.7900)
  2126. wiki_29:2614_expansion_noimpact (AskQE: 89.6997, Standard: 0.8000)
  2127. wiki_29:2614_spelling (AskQE: 90.1277, Standard: 0.7840)
  2128. wiki_29:2614_synonym (AskQE: 85.8650, Standard: 0.7920)
  2129. wiki_29:2616_alteration (AskQE: 64.0090, Standard: 0.7500)
  2130. wiki_29:2616_expansion_impact (AskQE: 89.0090, Standard: 0.7250)
  2131. wiki_29:2616_expansion_noimpact (AskQE: 88.5100, Standard: 0.7500)
  2132. wiki_29:2616_spelling (AskQE: 89.0090, Standard: 0.5140)
  2133. wiki_29:2616_synonym (AskQE: 88.9970, Standard: 0.7470)
  2134. wiki_29:2620_alteration (AskQE: 55.9607, Standard: 0.8150)
  2135. wiki_29:2620_expansion_impact (AskQE: 48.5979, Standard: 0.8040)
  2136. wiki_29:2620_expansion_noimpact (AskQE: 64.7900, Standard: 0.8170)
  2137. wiki_29:2620_spelling (AskQE: 64.7900, Standard: 0.7190)
  2138. wiki_29:2620_synonym (AskQE: 64.8297, Standard: 0.7910)
  2139. wiki_29:2622_alteration (AskQE: 57.9083, Standard: 0.5740)
  2140. wiki_29:2622_expansion_impact (AskQE: 75.6397, Standard: 0.7040)
  2141. wiki_29:2622_expansion_noimpact (AskQE: 73.3216, Standard: 0.7050)
  2142. wiki_29:2622_spelling (AskQE: 64.4896, Standard: 0.4600)
  2143. wiki_29:2622_synonym (AskQE: 77.4963, Standard: 0.7010)
  2144. wiki_29:2624_alteration (AskQE: 66.6772, Standard: 0.6880)
  2145. wiki_29:2624_expansion_impact (AskQE: 66.2633, Standard: 0.6790)
  2146. wiki_29:2624_expansion_noimpact (AskQE: 67.9327, Standard: 0.6920)
  2147. wiki_29:2624_spelling (AskQE: 67.5860, Standard: 0.6990)
  2148. wiki_29:2624_synonym (AskQE: 72.2578, Standard: 0.6970)
  2149. wiki_29:2629_alteration (AskQE: 36.6766, Standard: 0.6050)
  2150. wiki_29:2629_expansion_impact (AskQE: 39.2266, Standard: 0.6790)
  2151. wiki_29:2629_expansion_noimpact (AskQE: 48.2709, Standard: 0.6740)
  2152. wiki_29:2629_spelling (AskQE: 55.4103, Standard: 0.4430)
  2153. wiki_29:2629_synonym (AskQE: 48.2709, Standard: 0.6750)
  2154. wiki_29:2630_alteration (AskQE: 66.9404, Standard: 0.6620)
  2155. wiki_29:2630_expansion_impact (AskQE: 75.8283, Standard: 0.6740)
  2156. wiki_29:2630_expansion_noimpact (AskQE: 74.0865, Standard: 0.7040)
  2157. wiki_29:2630_spelling (AskQE: 78.8514, Standard: 0.6540)
  2158. wiki_29:2630_synonym (AskQE: 79.9088, Standard: 0.6760)
  2159. wiki_29:2631_alteration (AskQE: 64.1796, Standard: 0.6420)
  2160. wiki_29:2631_expansion_impact (AskQE: 66.6465, Standard: 0.6590)
  2161. wiki_29:2631_expansion_noimpact (AskQE: 65.7461, Standard: 0.6760)
  2162. wiki_29:2631_spelling (AskQE: 67.0790, Standard: 0.6440)
  2163. wiki_29:2631_synonym (AskQE: 67.6011, Standard: 0.6850)
  2164. wiki_5:2716_alteration (AskQE: 100.0000, Standard: 0.6280)
  2165. wiki_5:2716_expansion_impact (AskQE: 94.8406, Standard: 0.7150)
  2166. wiki_5:2716_expansion_noimpact (AskQE: 87.3054, Standard: 0.7210)
  2167. wiki_5:2716_spelling (AskQE: 100.0000, Standard: 0.7310)
  2168. wiki_5:2716_synonym (AskQE: 94.8406, Standard: 0.7290)
  2169. wiki_5:2717_alteration (AskQE: 81.9183, Standard: 0.8300)
  2170. wiki_5:2717_expansion_impact (AskQE: 89.9856, Standard: 0.7910)
  2171. wiki_5:2717_expansion_noimpact (AskQE: 82.3930, Standard: 0.8430)
  2172. wiki_5:2717_spelling (AskQE: 89.9856, Standard: 0.5050)
  2173. wiki_5:2717_synonym (AskQE: 89.9856, Standard: 0.8330)
  2174. wiki_5:2721_alteration (AskQE: 76.9547, Standard: 0.7370)
  2175. wiki_5:2721_expansion_impact (AskQE: 100.0000, Standard: 0.7810)
  2176. wiki_5:2721_expansion_noimpact (AskQE: 100.0000, Standard: 0.7810)
  2177. wiki_5:2721_spelling (AskQE: 95.8315, Standard: 0.5670)
  2178. wiki_5:2721_synonym (AskQE: 76.9145, Standard: 0.7750)
  2179. wiki_5:2722_alteration (AskQE: 91.6545, Standard: 0.6690)
  2180. wiki_5:2722_expansion_impact (AskQE: 100.0000, Standard: 0.6970)
  2181. wiki_5:2722_expansion_noimpact (AskQE: 97.4545, Standard: 0.6820)
  2182. wiki_5:2722_spelling (AskQE: 95.7364, Standard: 0.6940)
  2183. wiki_5:2722_synonym (AskQE: 57.8673, Standard: 0.6940)
  2184. wiki_5:2726_alteration (AskQE: 88.2757, Standard: 0.8130)
  2185. wiki_5:2726_expansion_impact (AskQE: 91.0033, Standard: 0.7830)
  2186. wiki_5:2726_expansion_noimpact (AskQE: 92.3923, Standard: 0.8100)
  2187. wiki_5:2726_spelling (AskQE: 88.1269, Standard: 0.8080)
  2188. wiki_5:2726_synonym (AskQE: 94.2213, Standard: 0.8090)
  2189. wiki_5:2727_alteration (AskQE: 71.8491, Standard: 0.7490)
  2190. wiki_5:2727_expansion_impact (AskQE: 88.1161, Standard: 0.7180)
  2191. wiki_5:2727_expansion_noimpact (AskQE: 87.3032, Standard: 0.7000)
  2192. wiki_5:2727_spelling (AskQE: 91.7580, Standard: 0.7140)
  2193. wiki_5:2727_synonym (AskQE: 79.9001, Standard: 0.7300)
  2194. wiki_5:2732_alteration (AskQE: 48.5273, Standard: 0.6940)
  2195. wiki_5:2732_expansion_impact (AskQE: 55.8788, Standard: 0.7200)
  2196. wiki_5:2732_expansion_noimpact (AskQE: 60.6742, Standard: 0.7260)
  2197. wiki_5:2732_spelling (AskQE: 54.0575, Standard: 0.7060)
  2198. wiki_5:2732_synonym (AskQE: 43.7809, Standard: 0.6970)
  2199. wiki_5:2735_alteration (AskQE: 69.4718, Standard: 0.6120)
  2200. wiki_5:2735_expansion_impact (AskQE: 57.9756, Standard: 0.6330)
  2201. wiki_5:2735_expansion_noimpact (AskQE: 82.2384, Standard: 0.6210)
  2202. wiki_5:2735_spelling (AskQE: 79.5790, Standard: 0.5000)
  2203. wiki_5:2735_synonym (AskQE: 82.2384, Standard: 0.6100)
  2204. wiki_5:2737_alteration (AskQE: 49.1653, Standard: 0.7530)
  2205. wiki_5:2737_expansion_impact (AskQE: 98.2136, Standard: 0.6910)
  2206. wiki_5:2737_expansion_noimpact (AskQE: 87.2888, Standard: 0.7460)
  2207. wiki_5:2737_spelling (AskQE: 86.5921, Standard: 0.7020)
  2208. wiki_5:2737_synonym (AskQE: 100.0000, Standard: 0.6160)
  2209. wiki_5:2738_alteration (AskQE: 50.4099, Standard: 0.8860)
  2210. wiki_5:2738_expansion_impact (AskQE: 100.0000, Standard: 0.8720)
  2211. wiki_5:2738_expansion_noimpact (AskQE: 85.7490, Standard: 0.8340)
  2212. wiki_5:2738_spelling (AskQE: 100.0000, Standard: 0.8800)
  2213. wiki_5:2738_synonym (AskQE: 100.0000, Standard: 0.6510)
  2214. wiki_5:2741_alteration (AskQE: 77.2553, Standard: 0.7350)
  2215. wiki_5:2741_expansion_impact (AskQE: 76.9295, Standard: 0.7330)
  2216. wiki_5:2741_expansion_noimpact (AskQE: 79.1198, Standard: 0.7110)
  2217. wiki_5:2741_spelling (AskQE: 85.8305, Standard: 0.7270)
  2218. wiki_5:2741_synonym (AskQE: 74.6373, Standard: 0.7370)
  2219. wiki_5:2742_alteration (AskQE: 21.5043, Standard: 0.5880)
  2220. wiki_5:2742_expansion_impact (AskQE: 53.4598, Standard: 0.5860)
  2221. wiki_5:2742_expansion_noimpact (AskQE: 52.9107, Standard: 0.6150)
  2222. wiki_5:2742_spelling (AskQE: 57.1923, Standard: 0.4620)
  2223. wiki_5:2742_synonym (AskQE: 71.3134, Standard: 0.6090)
  2224. wiki_5:2743_alteration (AskQE: 69.0546, Standard: 0.6990)
  2225. wiki_5:2743_expansion_impact (AskQE: 41.9621, Standard: 0.7210)
  2226. wiki_5:2743_expansion_noimpact (AskQE: 45.0611, Standard: 0.7530)
  2227. wiki_5:2743_spelling (AskQE: 71.1131, Standard: 0.6800)
  2228. wiki_5:2743_synonym (AskQE: 41.2458, Standard: 0.7260)
  2229. wiki_5:2744_alteration (AskQE: 86.0729, Standard: 0.7300)
  2230. wiki_5:2744_expansion_impact (AskQE: 82.0994, Standard: 0.7310)
  2231. wiki_5:2744_expansion_noimpact (AskQE: 83.6030, Standard: 0.7380)
  2232. wiki_5:2744_spelling (AskQE: 60.9117, Standard: 0.5740)
  2233. wiki_5:2744_synonym (AskQE: 87.8522, Standard: 0.7390)
  2234. wiki_5:2747_alteration (AskQE: 73.4410, Standard: 0.6740)
  2235. wiki_5:2747_expansion_impact (AskQE: 86.8414, Standard: 0.7110)
  2236. wiki_5:2747_expansion_noimpact (AskQE: 87.8577, Standard: 0.6690)
  2237. wiki_5:2747_spelling (AskQE: 87.8577, Standard: 0.6560)
  2238. wiki_5:2747_synonym (AskQE: 69.0637, Standard: 0.6380)
  2239. wiki_5:2748_alteration (AskQE: 88.2051, Standard: 0.8050)
  2240. wiki_5:2748_expansion_impact (AskQE: 78.6014, Standard: 0.7190)
  2241. wiki_5:2748_expansion_noimpact (AskQE: 87.2019, Standard: 0.7510)
  2242. wiki_5:2748_spelling (AskQE: 90.8893, Standard: 0.7780)
  2243. wiki_5:2748_synonym (AskQE: 60.3264, Standard: 0.7460)
  2244. wiki_5:2752_alteration (AskQE: 81.1029, Standard: 0.7920)
  2245. wiki_5:2752_expansion_impact (AskQE: 79.0774, Standard: 0.7610)
  2246. wiki_5:2752_expansion_noimpact (AskQE: 100.0000, Standard: 0.7880)
  2247. wiki_5:2752_spelling (AskQE: 81.1029, Standard: 0.8170)
  2248. wiki_5:2752_synonym (AskQE: 64.7160, Standard: 0.8120)
  2249. wiki_5:2753_alteration (AskQE: 58.0714, Standard: 0.6960)
  2250. wiki_5:2753_expansion_impact (AskQE: 47.2979, Standard: 0.6960)
  2251. wiki_5:2753_expansion_noimpact (AskQE: 47.3630, Standard: 0.7120)
  2252. wiki_5:2753_spelling (AskQE: 51.3882, Standard: 0.7270)
  2253. wiki_5:2753_synonym (AskQE: 51.5777, Standard: 0.7210)
  2254. wiki_5:2756_alteration (AskQE: 21.1618, Standard: 0.7880)
  2255. wiki_5:2756_expansion_impact (AskQE: 94.4727, Standard: 0.8430)
  2256. wiki_5:2756_expansion_noimpact (AskQE: 88.7832, Standard: 0.8490)
  2257. wiki_5:2756_spelling (AskQE: 100.0000, Standard: 0.8720)
  2258. wiki_5:2756_synonym (AskQE: 100.0000, Standard: 0.8710)
  2259. wiki_5:2758_alteration (AskQE: 75.9973, Standard: 0.6520)
  2260. wiki_5:2758_expansion_impact (AskQE: 94.1396, Standard: 0.7050)
  2261. wiki_5:2758_expansion_noimpact (AskQE: 85.8936, Standard: 0.6550)
  2262. wiki_5:2758_spelling (AskQE: 78.8172, Standard: 0.6600)
  2263. wiki_5:2758_synonym (AskQE: 79.2954, Standard: 0.7230)
  2264. wiki_5:2759_alteration (AskQE: 59.7469, Standard: 0.6710)
  2265. wiki_5:2759_expansion_impact (AskQE: 63.7937, Standard: 0.7040)
  2266. wiki_5:2759_expansion_noimpact (AskQE: 87.0991, Standard: 0.7030)
  2267. wiki_5:2759_spelling (AskQE: 87.4582, Standard: 0.6950)
  2268. wiki_5:2759_synonym (AskQE: 89.3661, Standard: 0.6980)
