Pearson Correlation Analysis
============================================================

Dataset: en-es
AskQE Metric: sbert (pipeline: vanilla)
Standard Metric: xcomet

Results:
  Pearson correlation: 0.2170
  P-value: 9.4205e-28
  Number of samples: 2473

Common keys (2473):
  1. CMU_1:101_alteration (AskQE: 0.4770, Standard: 0.7020)
  1928. wiki_13:2496_synonym (AskQE: 0.9823, Standard: 0.7760)
  1929. wiki_13:2497_alteration (AskQE: 0.9993, Standard: 0.7870)
  1930. wiki_13:2497_expansion_impact (AskQE: 0.9698, Standard: 0.8100)
  1931. wiki_13:2497_expansion_noimpact (AskQE: 0.8588, Standard: 0.8300)
  1932. wiki_13:2497_spelling (AskQE: 1.0000, Standard: 0.8150)
  1933. wiki_13:2497_synonym (AskQE: 0.9993, Standard: 0.7840)
  1934. wiki_13:2499_alteration (AskQE: 0.7708, Standard: 0.6790)
  1935. wiki_13:2499_expansion_impact (AskQE: 0.6161, Standard: 0.7620)
  1936. wiki_13:2499_expansion_noimpact (AskQE: 0.9428, Standard: 0.7830)
  1937. wiki_13:2499_spelling (AskQE: 0.9133, Standard: 0.7060)
  1938. wiki_13:2499_synonym (AskQE: 0.9133, Standard: 0.7740)
  1939. wiki_13:2501_alteration (AskQE: 0.7437, Standard: 0.7880)
  1940. wiki_13:2501_expansion_impact (AskQE: 0.8321, Standard: 0.7870)
  1941. wiki_13:2501_expansion_noimpact (AskQE: 0.8501, Standard: 0.7920)
  1942. wiki_13:2501_spelling (AskQE: 0.8609, Standard: 0.7920)
  1943. wiki_13:2501_synonym (AskQE: 0.8609, Standard: 0.7810)
  1944. wiki_13:2502_alteration (AskQE: 0.7602, Standard: 0.7160)
  1945. wiki_13:2502_expansion_impact (AskQE: 0.8339, Standard: 0.7190)
  1946. wiki_13:2502_expansion_noimpact (AskQE: 0.8418, Standard: 0.7300)
  1947. wiki_13:2502_spelling (AskQE: 0.9012, Standard: 0.5030)
  1948. wiki_13:2502_synonym (AskQE: 0.7371, Standard: 0.7300)
  1949. wiki_13:2506_alteration (AskQE: 0.7598, Standard: 0.6910)
  1950. wiki_13:2506_expansion_impact (AskQE: 0.7146, Standard: 0.7020)
  1951. wiki_13:2506_expansion_noimpact (AskQE: 0.7593, Standard: 0.7090)
  1952. wiki_13:2506_spelling (AskQE: 0.7652, Standard: 0.6860)
  1953. wiki_13:2506_synonym (AskQE: 0.7598, Standard: 0.7000)
  1954. wiki_13:2513_alteration (AskQE: 0.9605, Standard: 0.6530)
  1955. wiki_13:2513_expansion_impact (AskQE: 0.8567, Standard: 0.7100)
  1956. wiki_13:2513_expansion_noimpact (AskQE: 0.9691, Standard: 0.7270)
  1957. wiki_13:2513_spelling (AskQE: 0.9691, Standard: 0.7270)
  1958. wiki_13:2513_synonym (AskQE: 0.9691, Standard: 0.7350)
  1959. wiki_13:2514_alteration (AskQE: 0.4375, Standard: 0.7510)
  1960. wiki_13:2514_expansion_impact (AskQE: 0.4850, Standard: 0.8090)
  1961. wiki_13:2514_expansion_noimpact (AskQE: 0.7865, Standard: 0.8000)
  1962. wiki_13:2514_spelling (AskQE: 0.4638, Standard: 0.7860)
  1963. wiki_13:2514_synonym (AskQE: 0.4850, Standard: 0.8300)
  1964. wiki_13:2515_alteration (AskQE: 0.5955, Standard: 0.6470)
  1965. wiki_13:2515_expansion_impact (AskQE: 0.7652, Standard: 0.7590)
  1966. wiki_13:2515_expansion_noimpact (AskQE: 0.7703, Standard: 0.7510)
  1967. wiki_13:2515_spelling (AskQE: 0.7710, Standard: 0.7320)
  1968. wiki_13:2515_synonym (AskQE: 0.7567, Standard: 0.7750)
  1969. wiki_13:2517_alteration (AskQE: 0.6426, Standard: 0.6660)
  1970. wiki_13:2517_expansion_impact (AskQE: 0.5121, Standard: 0.7000)
  1971. wiki_13:2517_expansion_noimpact (AskQE: 0.8496, Standard: 0.6960)
  1972. wiki_13:2517_spelling (AskQE: 0.8496, Standard: 0.6800)
  1973. wiki_13:2517_synonym (AskQE: 0.6156, Standard: 0.7050)
  1974. wiki_13:2518_alteration (AskQE: 0.8660, Standard: 0.6780)
  1975. wiki_13:2518_expansion_impact (AskQE: 0.9446, Standard: 0.7530)
  1976. wiki_13:2518_expansion_noimpact (AskQE: 0.9539, Standard: 0.7480)
  1977. wiki_13:2518_spelling (AskQE: 0.9523, Standard: 0.7070)
  1978. wiki_13:2518_synonym (AskQE: 0.8806, Standard: 0.7600)
  1979. wiki_13:2519_alteration (AskQE: 0.6316, Standard: 0.6830)
  1980. wiki_13:2519_expansion_impact (AskQE: 0.7550, Standard: 0.6620)
  1981. wiki_13:2519_expansion_noimpact (AskQE: 0.8074, Standard: 0.6710)
  1982. wiki_13:2519_spelling (AskQE: 0.7357, Standard: 0.6570)
  1983. wiki_13:2519_synonym (AskQE: 0.7357, Standard: 0.7010)
  1984. wiki_13:2524_alteration (AskQE: 0.9562, Standard: 0.6680)
  1985. wiki_13:2524_expansion_impact (AskQE: 0.9095, Standard: 0.6750)
  1986. wiki_13:2524_expansion_noimpact (AskQE: 0.9321, Standard: 0.6930)
  1987. wiki_13:2524_spelling (AskQE: 0.9370, Standard: 0.6660)
  1988. wiki_13:2524_synonym (AskQE: 0.9846, Standard: 0.7110)
  1989. wiki_13:2525_alteration (AskQE: 0.9179, Standard: 0.5020)
  1990. wiki_13:2525_expansion_impact (AskQE: 0.8919, Standard: 0.6640)
  1991. wiki_13:2525_expansion_noimpact (AskQE: 0.9080, Standard: 0.6880)
  1992. wiki_13:2525_spelling (AskQE: 0.9182, Standard: 0.6640)
  1993. wiki_13:2525_synonym (AskQE: 0.9244, Standard: 0.6840)
  1994. wiki_13:2526_alteration (AskQE: 0.8054, Standard: 0.6150)
  1995. wiki_13:2526_expansion_impact (AskQE: 0.7508, Standard: 0.7020)
  1996. wiki_13:2526_expansion_noimpact (AskQE: 0.7487, Standard: 0.7160)
  1997. wiki_13:2526_spelling (AskQE: 0.7544, Standard: 0.6960)
  1998. wiki_13:2526_synonym (AskQE: 0.8091, Standard: 0.7060)
  1999. wiki_13:2527_alteration (AskQE: 0.9429, Standard: 0.7340)
  2000. wiki_13:2527_expansion_impact (AskQE: 0.9134, Standard: 0.7330)
  2001. wiki_13:2527_expansion_noimpact (AskQE: 0.9389, Standard: 0.7370)
  2002. wiki_13:2527_spelling (AskQE: 0.9389, Standard: 0.7170)
  2003. wiki_13:2527_synonym (AskQE: 0.9246, Standard: 0.7080)
  2004. wiki_13:2529_alteration (AskQE: 0.8513, Standard: 0.6030)
  2005. wiki_13:2529_expansion_impact (AskQE: 0.9443, Standard: 0.7440)
  2006. wiki_13:2529_expansion_noimpact (AskQE: 0.9076, Standard: 0.7640)
  2007. wiki_13:2529_spelling (AskQE: 0.9758, Standard: 0.6990)
  2008. wiki_13:2529_synonym (AskQE: 0.9401, Standard: 0.7590)
  2009. wiki_13:2530_alteration (AskQE: 0.8111, Standard: 0.6810)
  2010. wiki_13:2530_expansion_impact (AskQE: 0.8159, Standard: 0.7520)
  2011. wiki_13:2530_expansion_noimpact (AskQE: 0.8573, Standard: 0.7670)
  2012. wiki_13:2530_spelling (AskQE: 0.8470, Standard: 0.7560)
  2013. wiki_13:2530_synonym (AskQE: 0.8847, Standard: 0.7640)
  2014. wiki_13:2532_alteration (AskQE: 0.5835, Standard: 0.7360)
  2015. wiki_13:2532_expansion_impact (AskQE: 0.7710, Standard: 0.7540)
  2016. wiki_13:2532_expansion_noimpact (AskQE: 0.8067, Standard: 0.7460)
  2017. wiki_13:2532_spelling (AskQE: 1.0000, Standard: 0.7150)
  2018. wiki_13:2532_synonym (AskQE: 1.0000, Standard: 0.8170)
  2019. wiki_13:2533_alteration (AskQE: 0.7990, Standard: 0.6140)
  2020. wiki_13:2533_expansion_impact (AskQE: 0.8799, Standard: 0.6880)
  2021. wiki_13:2533_expansion_noimpact (AskQE: 0.8993, Standard: 0.6560)
  2022. wiki_13:2533_spelling (AskQE: 0.8028, Standard: 0.6880)
  2023. wiki_13:2533_synonym (AskQE: 0.9134, Standard: 0.6840)
  2024. wiki_13:2535_alteration (AskQE: 0.7416, Standard: 0.6470)
  2025. wiki_13:2535_expansion_impact (AskQE: 0.7633, Standard: 0.6650)
  2026. wiki_13:2535_expansion_noimpact (AskQE: 0.7119, Standard: 0.6640)
  2027. wiki_13:2535_spelling (AskQE: 0.8228, Standard: 0.6320)
  2028. wiki_13:2535_synonym (AskQE: 0.7804, Standard: 0.6770)
  2029. wiki_13:2537_alteration (AskQE: 0.8617, Standard: 0.6100)
  2030. wiki_13:2537_expansion_impact (AskQE: 0.8650, Standard: 0.6940)
  2031. wiki_13:2537_expansion_noimpact (AskQE: 0.8875, Standard: 0.6930)
  2032. wiki_13:2537_spelling (AskQE: 0.8970, Standard: 0.6180)
  2033. wiki_13:2537_synonym (AskQE: 0.8973, Standard: 0.6970)
  2034. wiki_13:2538_alteration (AskQE: 0.6380, Standard: 0.5530)
  2035. wiki_13:2538_expansion_impact (AskQE: 0.8744, Standard: 0.6880)
  2036. wiki_13:2538_expansion_noimpact (AskQE: 0.8971, Standard: 0.6980)
  2037. wiki_13:2538_spelling (AskQE: 0.8971, Standard: 0.6830)
  2038. wiki_13:2538_synonym (AskQE: 0.8971, Standard: 0.7010)
  2039. wiki_13:2542_alteration (AskQE: 0.8086, Standard: 0.7250)
  2040. wiki_13:2542_expansion_impact (AskQE: 0.9798, Standard: 0.6780)
  2041. wiki_13:2542_expansion_noimpact (AskQE: 0.9805, Standard: 0.6850)
  2042. wiki_13:2542_spelling (AskQE: 0.9805, Standard: 0.7140)
  2043. wiki_13:2542_synonym (AskQE: 0.9798, Standard: 0.7560)
  2044. wiki_13:2546_alteration (AskQE: 0.5280, Standard: 0.6120)
  2045. wiki_13:2546_expansion_impact (AskQE: 0.8967, Standard: 0.7050)
  2046. wiki_13:2546_expansion_noimpact (AskQE: 0.8333, Standard: 0.6890)
  2047. wiki_13:2546_spelling (AskQE: 0.8337, Standard: 0.6820)
  2048. wiki_13:2546_synonym (AskQE: 0.8190, Standard: 0.7100)
  2049. wiki_13:2549_alteration (AskQE: 0.8020, Standard: 0.7810)
  2050. wiki_13:2549_expansion_impact (AskQE: 0.9153, Standard: 0.7250)
  2051. wiki_13:2549_expansion_noimpact (AskQE: 1.0000, Standard: 0.7850)
  2052. wiki_13:2549_spelling (AskQE: 1.0000, Standard: 0.5100)
  2053. wiki_13:2549_synonym (AskQE: 0.9016, Standard: 0.7720)
  2054. wiki_13:2550_alteration (AskQE: 0.8344, Standard: 0.7430)
  2055. wiki_13:2550_expansion_impact (AskQE: 0.8113, Standard: 0.7300)
  2056. wiki_13:2550_expansion_noimpact (AskQE: 0.8375, Standard: 0.7430)
  2057. wiki_13:2550_spelling (AskQE: 0.8549, Standard: 0.7010)
  2058. wiki_13:2550_synonym (AskQE: 0.8294, Standard: 0.7460)
  2059. wiki_13:2552_alteration (AskQE: 0.9627, Standard: 0.6260)
  2060. wiki_13:2552_expansion_impact (AskQE: 0.9654, Standard: 0.7370)
  2061. wiki_13:2552_expansion_noimpact (AskQE: 0.9794, Standard: 0.6960)
  2062. wiki_13:2552_spelling (AskQE: 0.9875, Standard: 0.6550)
  2063. wiki_13:2552_synonym (AskQE: 0.9074, Standard: 0.7980)
  2064. wiki_13:2553_alteration (AskQE: 0.7922, Standard: 0.7310)
  2065. wiki_13:2553_expansion_impact (AskQE: 0.9693, Standard: 0.8130)
  2066. wiki_13:2553_expansion_noimpact (AskQE: 0.9693, Standard: 0.8130)
  2067. wiki_13:2553_spelling (AskQE: 0.9750, Standard: 0.7930)
  2068. wiki_13:2553_synonym (AskQE: 0.9829, Standard: 0.7810)
  2069. wiki_13:2554_alteration (AskQE: 0.6762, Standard: 0.6670)
  2070. wiki_13:2554_expansion_impact (AskQE: 0.9250, Standard: 0.7360)
  2071. wiki_13:2554_expansion_noimpact (AskQE: 0.8259, Standard: 0.7440)
  2072. wiki_13:2554_spelling (AskQE: 0.7972, Standard: 0.6750)
  2073. wiki_13:2554_synonym (AskQE: 1.0000, Standard: 0.7520)
  2074. wiki_13:2556_alteration (AskQE: 0.7380, Standard: 0.8000)
  2075. wiki_13:2556_expansion_impact (AskQE: 0.7907, Standard: 0.8150)
  2076. wiki_13:2556_expansion_noimpact (AskQE: 0.8390, Standard: 0.8230)
  2077. wiki_13:2556_spelling (AskQE: 0.7959, Standard: 0.8200)
  2078. wiki_13:2556_synonym (AskQE: 0.8711, Standard: 0.8060)
  2079. wiki_26:2435_alteration (AskQE: 0.9003, Standard: 0.6170)
  2080. wiki_26:2435_expansion_impact (AskQE: 0.9781, Standard: 0.5940)
  2081. wiki_26:2435_expansion_noimpact (AskQE: 0.9817, Standard: 0.6240)
  2082. wiki_26:2435_spelling (AskQE: 0.9818, Standard: 0.5040)
  2083. wiki_26:2435_synonym (AskQE: 0.9864, Standard: 0.6240)
  2084. wiki_26:2436_alteration (AskQE: 0.7163, Standard: 0.6910)
  2085. wiki_26:2436_expansion_impact (AskQE: 0.8016, Standard: 0.7160)
  2086. wiki_26:2436_expansion_noimpact (AskQE: 0.7879, Standard: 0.7090)
  2087. wiki_26:2436_spelling (AskQE: 0.9180, Standard: 0.4590)
  2088. wiki_26:2436_synonym (AskQE: 0.9152, Standard: 0.6430)
  2089. wiki_26:2437_alteration (AskQE: 0.6824, Standard: 0.7960)
  2090. wiki_26:2437_expansion_impact (AskQE: 0.9064, Standard: 0.7640)
  2091. wiki_26:2437_expansion_noimpact (AskQE: 1.0000, Standard: 0.8150)
  2092. wiki_26:2437_spelling (AskQE: 0.9800, Standard: 0.8050)
  2093. wiki_26:2437_synonym (AskQE: 1.0000, Standard: 0.8140)
  2094. wiki_26:2438_alteration (AskQE: 0.7266, Standard: 0.6980)
  2095. wiki_26:2438_expansion_impact (AskQE: 0.9458, Standard: 0.7140)
  2096. wiki_26:2438_expansion_noimpact (AskQE: 0.9857, Standard: 0.7210)
  2097. wiki_26:2438_spelling (AskQE: 0.9998, Standard: 0.6870)
  2098. wiki_26:2438_synonym (AskQE: 0.9324, Standard: 0.7080)
  2099. wiki_29:2602_alteration (AskQE: 0.6962, Standard: 0.6230)
  2100. wiki_29:2602_expansion_impact (AskQE: 0.7591, Standard: 0.6750)
  2101. wiki_29:2602_expansion_noimpact (AskQE: 0.6990, Standard: 0.6750)
  2102. wiki_29:2602_spelling (AskQE: 0.8231, Standard: 0.6770)
  2103. wiki_29:2602_synonym (AskQE: 0.6615, Standard: 0.6680)
  2104. wiki_29:2605_alteration (AskQE: 0.4648, Standard: 0.7530)
  2105. wiki_29:2605_expansion_impact (AskQE: 0.9290, Standard: 0.7590)
  2106. wiki_29:2605_expansion_noimpact (AskQE: 0.9227, Standard: 0.7490)
  2107. wiki_29:2605_spelling (AskQE: 0.9519, Standard: 0.7370)
  2108. wiki_29:2605_synonym (AskQE: 0.9519, Standard: 0.7430)
  2109. wiki_29:2609_alteration (AskQE: 0.7732, Standard: 0.7480)
  2110. wiki_29:2609_expansion_impact (AskQE: 0.9708, Standard: 0.7530)
  2111. wiki_29:2609_expansion_noimpact (AskQE: 0.9802, Standard: 0.7590)
  2112. wiki_29:2609_spelling (AskQE: 0.9802, Standard: 0.7240)
  2113. wiki_29:2609_synonym (AskQE: 0.9737, Standard: 0.7620)
  2114. wiki_29:2610_alteration (AskQE: 0.7081, Standard: 0.6790)
  2115. wiki_29:2610_expansion_impact (AskQE: 0.6766, Standard: 0.6780)
  2116. wiki_29:2610_expansion_noimpact (AskQE: 0.8338, Standard: 0.6880)
  2117. wiki_29:2610_spelling (AskQE: 0.8679, Standard: 0.6700)
  2118. wiki_29:2610_synonym (AskQE: 0.8518, Standard: 0.6740)
  2119. wiki_29:2612_alteration (AskQE: 0.8235, Standard: 0.6540)
  2120. wiki_29:2612_expansion_impact (AskQE: 0.8045, Standard: 0.6550)
  2121. wiki_29:2612_expansion_noimpact (AskQE: 0.8789, Standard: 0.6570)
  2122. wiki_29:2612_spelling (AskQE: 0.8578, Standard: 0.5840)
  2123. wiki_29:2612_synonym (AskQE: 0.8592, Standard: 0.6620)
  2124. wiki_29:2614_alteration (AskQE: 0.8636, Standard: 0.7410)
  2125. wiki_29:2614_expansion_impact (AskQE: 0.9593, Standard: 0.7900)
  2126. wiki_29:2614_expansion_noimpact (AskQE: 0.9563, Standard: 0.8000)
  2127. wiki_29:2614_spelling (AskQE: 0.9665, Standard: 0.7840)
  2128. wiki_29:2614_synonym (AskQE: 0.9464, Standard: 0.7920)
  2129. wiki_29:2616_alteration (AskQE: 0.8937, Standard: 0.7500)
  2130. wiki_29:2616_expansion_impact (AskQE: 0.9603, Standard: 0.7250)
  2131. wiki_29:2616_expansion_noimpact (AskQE: 0.9522, Standard: 0.7500)
  2132. wiki_29:2616_spelling (AskQE: 0.9603, Standard: 0.5140)
  2133. wiki_29:2616_synonym (AskQE: 0.9559, Standard: 0.7470)
  2134. wiki_29:2620_alteration (AskQE: 0.9273, Standard: 0.8150)
  2135. wiki_29:2620_expansion_impact (AskQE: 0.8277, Standard: 0.8040)
  2136. wiki_29:2620_expansion_noimpact (AskQE: 0.9340, Standard: 0.8170)
  2137. wiki_29:2620_spelling (AskQE: 0.9340, Standard: 0.7190)
  2138. wiki_29:2620_synonym (AskQE: 0.9321, Standard: 0.7910)
  2139. wiki_29:2622_alteration (AskQE: 0.8052, Standard: 0.5740)
  2140. wiki_29:2622_expansion_impact (AskQE: 0.9107, Standard: 0.7040)
  2141. wiki_29:2622_expansion_noimpact (AskQE: 0.8848, Standard: 0.7050)
  2142. wiki_29:2622_spelling (AskQE: 0.7830, Standard: 0.4600)
  2143. wiki_29:2622_synonym (AskQE: 0.8659, Standard: 0.7010)
  2144. wiki_29:2624_alteration (AskQE: 0.8155, Standard: 0.6880)
  2145. wiki_29:2624_expansion_impact (AskQE: 0.8669, Standard: 0.6790)
  2146. wiki_29:2624_expansion_noimpact (AskQE: 0.8849, Standard: 0.6920)
  2147. wiki_29:2624_spelling (AskQE: 0.8277, Standard: 0.6990)
  2148. wiki_29:2624_synonym (AskQE: 0.8994, Standard: 0.6970)
  2149. wiki_29:2629_alteration (AskQE: 0.6391, Standard: 0.6050)
  2150. wiki_29:2629_expansion_impact (AskQE: 0.7463, Standard: 0.6790)
  2151. wiki_29:2629_expansion_noimpact (AskQE: 0.8220, Standard: 0.6740)
  2152. wiki_29:2629_spelling (AskQE: 0.8082, Standard: 0.4430)
  2153. wiki_29:2629_synonym (AskQE: 0.8220, Standard: 0.6750)
  2154. wiki_29:2630_alteration (AskQE: 0.8602, Standard: 0.6620)
  2155. wiki_29:2630_expansion_impact (AskQE: 0.8528, Standard: 0.6740)
  2156. wiki_29:2630_expansion_noimpact (AskQE: 0.9127, Standard: 0.7040)
  2157. wiki_29:2630_spelling (AskQE: 0.8771, Standard: 0.6540)
  2158. wiki_29:2630_synonym (AskQE: 0.9165, Standard: 0.6760)
  2159. wiki_29:2631_alteration (AskQE: 0.9099, Standard: 0.6420)
  2160. wiki_29:2631_expansion_impact (AskQE: 0.9055, Standard: 0.6590)
  2161. wiki_29:2631_expansion_noimpact (AskQE: 0.9487, Standard: 0.6760)
  2162. wiki_29:2631_spelling (AskQE: 0.9603, Standard: 0.6440)
  2163. wiki_29:2631_synonym (AskQE: 0.9585, Standard: 0.6850)
  2164. wiki_5:2716_alteration (AskQE: 1.0000, Standard: 0.6280)
  2165. wiki_5:2716_expansion_impact (AskQE: 0.9950, Standard: 0.7150)
  2166. wiki_5:2716_expansion_noimpact (AskQE: 0.9635, Standard: 0.7210)
  2167. wiki_5:2716_spelling (AskQE: 1.0000, Standard: 0.7310)
  2168. wiki_5:2716_synonym (AskQE: 0.9950, Standard: 0.7290)
  2169. wiki_5:2717_alteration (AskQE: 0.9428, Standard: 0.8300)
  2170. wiki_5:2717_expansion_impact (AskQE: 0.9706, Standard: 0.7910)
  2171. wiki_5:2717_expansion_noimpact (AskQE: 0.8848, Standard: 0.8430)
  2172. wiki_5:2717_spelling (AskQE: 0.9706, Standard: 0.5050)
  2173. wiki_5:2717_synonym (AskQE: 0.9706, Standard: 0.8330)
  2174. wiki_5:2721_alteration (AskQE: 0.8384, Standard: 0.7370)
  2175. wiki_5:2721_expansion_impact (AskQE: 1.0000, Standard: 0.7810)
  2176. wiki_5:2721_expansion_noimpact (AskQE: 1.0000, Standard: 0.7810)
  2177. wiki_5:2721_spelling (AskQE: 0.9405, Standard: 0.5670)
  2178. wiki_5:2721_synonym (AskQE: 0.8233, Standard: 0.7750)
  2179. wiki_5:2722_alteration (AskQE: 0.9305, Standard: 0.6690)
  2180. wiki_5:2722_expansion_impact (AskQE: 1.0000, Standard: 0.6970)
  2181. wiki_5:2722_expansion_noimpact (AskQE: 0.9732, Standard: 0.6820)
  2182. wiki_5:2722_spelling (AskQE: 0.9971, Standard: 0.6940)
  2183. wiki_5:2722_synonym (AskQE: 0.6268, Standard: 0.6940)
  2184. wiki_5:2726_alteration (AskQE: 0.8568, Standard: 0.8130)
  2185. wiki_5:2726_expansion_impact (AskQE: 0.8836, Standard: 0.7830)
  2186. wiki_5:2726_expansion_noimpact (AskQE: 0.8931, Standard: 0.8100)
  2187. wiki_5:2726_spelling (AskQE: 0.8612, Standard: 0.8080)
  2188. wiki_5:2726_synonym (AskQE: 0.9724, Standard: 0.8090)
  2189. wiki_5:2727_alteration (AskQE: 0.7661, Standard: 0.7490)
  2190. wiki_5:2727_expansion_impact (AskQE: 0.8765, Standard: 0.7180)
  2191. wiki_5:2727_expansion_noimpact (AskQE: 0.9318, Standard: 0.7000)
  2192. wiki_5:2727_spelling (AskQE: 0.9488, Standard: 0.7140)
  2193. wiki_5:2727_synonym (AskQE: 0.9117, Standard: 0.7300)
  2194. wiki_5:2732_alteration (AskQE: 0.6969, Standard: 0.6940)
  2195. wiki_5:2732_expansion_impact (AskQE: 0.8519, Standard: 0.7200)
  2196. wiki_5:2732_expansion_noimpact (AskQE: 0.8611, Standard: 0.7260)
  2197. wiki_5:2732_spelling (AskQE: 0.8079, Standard: 0.7060)
  2198. wiki_5:2732_synonym (AskQE: 0.7162, Standard: 0.6970)
  2199. wiki_5:2735_alteration (AskQE: 0.8846, Standard: 0.6120)
  2200. wiki_5:2735_expansion_impact (AskQE: 0.8261, Standard: 0.6330)
  2201. wiki_5:2735_expansion_noimpact (AskQE: 0.9545, Standard: 0.6210)
  2202. wiki_5:2735_spelling (AskQE: 0.8999, Standard: 0.5000)
  2203. wiki_5:2735_synonym (AskQE: 0.9545, Standard: 0.6100)
  2204. wiki_5:2737_alteration (AskQE: 0.6475, Standard: 0.7530)
  2205. wiki_5:2737_expansion_impact (AskQE: 0.9025, Standard: 0.6910)
  2206. wiki_5:2737_expansion_noimpact (AskQE: 0.7909, Standard: 0.7460)
  2207. wiki_5:2737_spelling (AskQE: 0.8472, Standard: 0.7020)
  2208. wiki_5:2737_synonym (AskQE: 0.9873, Standard: 0.6160)
  2209. wiki_5:2738_alteration (AskQE: 0.7651, Standard: 0.8860)
  2210. wiki_5:2738_expansion_impact (AskQE: 1.0000, Standard: 0.8720)
  2211. wiki_5:2738_expansion_noimpact (AskQE: 0.9516, Standard: 0.8340)
  2212. wiki_5:2738_spelling (AskQE: 1.0000, Standard: 0.8800)
  2213. wiki_5:2738_synonym (AskQE: 1.0000, Standard: 0.6510)
  2214. wiki_5:2741_alteration (AskQE: 0.7690, Standard: 0.7350)
  2215. wiki_5:2741_expansion_impact (AskQE: 0.8030, Standard: 0.7330)
  2216. wiki_5:2741_expansion_noimpact (AskQE: 0.7908, Standard: 0.7110)
  2217. wiki_5:2741_spelling (AskQE: 0.8427, Standard: 0.7270)
  2218. wiki_5:2741_synonym (AskQE: 0.7807, Standard: 0.7370)
  2219. wiki_5:2742_alteration (AskQE: 0.4721, Standard: 0.5880)
  2220. wiki_5:2742_expansion_impact (AskQE: 0.7408, Standard: 0.5860)
  2221. wiki_5:2742_expansion_noimpact (AskQE: 0.8113, Standard: 0.6150)
  2222. wiki_5:2742_spelling (AskQE: 0.8180, Standard: 0.4620)
  2223. wiki_5:2742_synonym (AskQE: 0.9382, Standard: 0.6090)
  2224. wiki_5:2743_alteration (AskQE: 0.7790, Standard: 0.6990)
  2225. wiki_5:2743_expansion_impact (AskQE: 0.6673, Standard: 0.7210)
  2226. wiki_5:2743_expansion_noimpact (AskQE: 0.4943, Standard: 0.7530)
  2227. wiki_5:2743_spelling (AskQE: 0.7825, Standard: 0.6800)
  2228. wiki_5:2743_synonym (AskQE: 0.5802, Standard: 0.7260)
  2229. wiki_5:2744_alteration (AskQE: 0.9735, Standard: 0.7300)
  2230. wiki_5:2744_expansion_impact (AskQE: 0.9584, Standard: 0.7310)
  2231. wiki_5:2744_expansion_noimpact (AskQE: 0.9671, Standard: 0.7380)
  2232. wiki_5:2744_spelling (AskQE: 0.7749, Standard: 0.5740)
  2233. wiki_5:2744_synonym (AskQE: 0.9773, Standard: 0.7390)
  2234. wiki_5:2747_alteration (AskQE: 0.7788, Standard: 0.6740)
  2235. wiki_5:2747_expansion_impact (AskQE: 0.9158, Standard: 0.7110)
  2236. wiki_5:2747_expansion_noimpact (AskQE: 0.9282, Standard: 0.6690)
  2237. wiki_5:2747_spelling (AskQE: 0.9282, Standard: 0.6560)
  2238. wiki_5:2747_synonym (AskQE: 0.7287, Standard: 0.6380)
  2239. wiki_5:2748_alteration (AskQE: 0.9070, Standard: 0.8050)
  2240. wiki_5:2748_expansion_impact (AskQE: 0.8712, Standard: 0.7190)
  2241. wiki_5:2748_expansion_noimpact (AskQE: 0.8819, Standard: 0.7510)
  2242. wiki_5:2748_spelling (AskQE: 0.9127, Standard: 0.7780)
  2243. wiki_5:2748_synonym (AskQE: 0.6928, Standard: 0.7460)
  2244. wiki_5:2752_alteration (AskQE: 0.9700, Standard: 0.7920)
  2245. wiki_5:2752_expansion_impact (AskQE: 0.7833, Standard: 0.7610)
  2246. wiki_5:2752_expansion_noimpact (AskQE: 1.0000, Standard: 0.7880)
  2247. wiki_5:2752_spelling (AskQE: 0.9700, Standard: 0.8170)
  2248. wiki_5:2752_synonym (AskQE: 0.7562, Standard: 0.8120)
  2249. wiki_5:2753_alteration (AskQE: 0.7254, Standard: 0.6960)
  2250. wiki_5:2753_expansion_impact (AskQE: 0.5978, Standard: 0.6960)
  2251. wiki_5:2753_expansion_noimpact (AskQE: 0.6226, Standard: 0.7120)
  2252. wiki_5:2753_spelling (AskQE: 0.6390, Standard: 0.7270)
  2253. wiki_5:2753_synonym (AskQE: 0.6407, Standard: 0.7210)
  2254. wiki_5:2756_alteration (AskQE: 0.3593, Standard: 0.7880)
  2255. wiki_5:2756_expansion_impact (AskQE: 0.9887, Standard: 0.8430)
  2256. wiki_5:2756_expansion_noimpact (AskQE: 0.9710, Standard: 0.8490)
  2257. wiki_5:2756_spelling (AskQE: 1.0000, Standard: 0.8720)
  2258. wiki_5:2756_synonym (AskQE: 1.0000, Standard: 0.8710)
  2259. wiki_5:2758_alteration (AskQE: 0.9063, Standard: 0.6520)
  2260. wiki_5:2758_expansion_impact (AskQE: 0.9818, Standard: 0.7050)
  2261. wiki_5:2758_expansion_noimpact (AskQE: 0.9796, Standard: 0.6550)
  2262. wiki_5:2758_spelling (AskQE: 0.7756, Standard: 0.6600)
  2263. wiki_5:2758_synonym (AskQE: 0.9190, Standard: 0.7230)
  2264. wiki_5:2759_alteration (AskQE: 0.7411, Standard: 0.6710)
  2265. wiki_5:2759_expansion_impact (AskQE: 0.7254, Standard: 0.7040)
  2266. wiki_5:2759_expansion_noimpact (AskQE: 0.9596, Standard: 0.7030)
  2267. wiki_5:2759_spelling (AskQE: 0.9692, Standard: 0.6950)
  2268. wiki_5:2759_synonym (AskQE: 0.9727, Standard: 0.6980)
